"index","url","domain","creation_date"
"793","http://users.rcn.com/tdiann/dolly.htm","",""
"794","https://www.waspweb.org//","waspweb.org","2004-05-07"
"795","https://zimage.com/~ant/","zimage.com","1997-01-21"
"796","https://www.kaisersbunker.com/pt/","kaisersbunker.com","2000-09-08"
"797","https://www.ibm-pc.se/","ibm-pc.se","2017-01-19"
"798","https://www.retrocom.com/","retrocom.com","1998-10-22"
"799","http://webarchive.me/geocities/SiliconValley/Drive/2069/","webarchive.me","2025-05-30"
"800","https://www.applesnail.net/","",""
"801","https://www.ch.ic.ac.uk/rzepa/ecsoc/30300094.htm","ch.ic.ac.uk","1996-08-01"
"802","https://zompist.com/spell.html","zompist.com","1999-01-10"
"803","https://www.romulus2.com/articles/features/itsupport.htm","",""
"804","http://www.spywarewarrior.com/uiuc/intro.htm","spywarewarrior.com","2004-02-26"
"805","http://www.thepipe.info/","thepipe.info","2006-04-08"
"806","https://earmark.net/gesr/","earmark.net","2002-01-27"
"807","https://solen.info/solar/","solen.info","2001-10-02"
"808","https://www.klemund.de/quake/","",""
"809","https://geocities.ws/bergstrom/","",""
"810","https://housefly.neocities.org/","housefly.neocities.org","2013-05-24"
"811","https://www.awn.com/mag/issue2.12/2.12pages/2.12cohennoble.html","",""
"812","http://timrusstribute.com/","timrusstribute.com","2002-11-28"
"813","http://www.combinedfleet.com/kaigun.htm","combinedfleet.com","2000-02-17"
"814","https://www.pbs.org/wgbh/nova/monitor/battle.html","pbs.org","1995-04-19"
"815","https://capturedlightning.com/frames/Tesla0.html","capturedlightning.com","2007-04-20"
"816","https://percypringle.com/PB-Saves-PP3/PB-Saves-PP3.html","percypringle.com","2002-11-01"
"817","https://www.timefracture.org/D16.html","timefracture.org","2004-04-29"
"818","https://www.funny-stuff-central.com/","funny-stuff-central.com","2001-03-20"
"819","https://www.cronan-memorial.com/","cronan-memorial.com","2012-01-31"
"820","http://webarchive.me/geocities/Tokyo/Spa/7249/frames1.html","webarchive.me","2025-05-30"
"821","https://friesian.com/history.htm","",""
"822","http://toastytech.com/evil/setup.html","",""
"823","https://www.cda-adc.ca/jcda/vol-65/issue-4/218.html","cda-adc.ca","2000-12-01"
"824","https://catsaregud.coolpage.biz/","catsaregud.coolpage.biz","2007-09-28"
"825","https://geocitiesgraphics.neocities.org/","geocitiesgraphics.neocities.org","2013-05-24"
"826","http://webarchive.me/geocities/SiliconValley/Circuit/3150/","webarchive.me","2025-05-30"
"827","https://her.st/","her.st","2018-12-18"
"828","https://cityfonts.com/","cityfonts.com","2015-01-06"
"829","https://www.durgasoft.com/","durgasoft.com","2008-06-26"
"830","https://www.sabrina-online.com/","sabrina-online.com","1999-09-27"
"831","https://simplifier.neocities.org/","simplifier.neocities.org","2013-05-24"
"832","https://www.bfro.net/","bfro.net","1999-10-26"
"833","https://4kyws.ua.edu/","4kyws.ua.edu","1988-05-12"
"834","https://v8sho.com/","v8sho.com","1999-12-10"
"835","https://sublime.one/","sublime.one","2015-12-03"
"836","https://mariosonicgames.com/","mariosonicgames.com","2007-11-23"
"837","http://www.imitationpickles.org/starwars/1088543526/","imitationpickles.org","1999-01-09"
"838","http://leapsecond.com/pages/atomic-bill/","leapsecond.com","1997-03-06"
"839","https://www.deuceofclubs.com/moj/mojave.htm","deuceofclubs.com","1999-02-10"
"840","https://acme.com/heartmaker/","",""
"841","https://www.micapeak.com/info/thepace.html","micapeak.com","1996-01-05"
"842","https://users.abo.fi/hkorvela/","users.abo.fi","1991-01-01"
"843","https://nothings.org/","nothings.org","2001-10-11"
"844","https://www.fiveohomepage.com/","fiveohomepage.com","2012-02-27"
"845","https://www.rba.com/Heather/","rba.com","1994-11-02"
"846","https://tentacle.net/~drax/","tentacle.net","1998-08-06"
"847","https://www.y2kkitchen.com/index.html","y2kkitchen.com","1999-02-18"
"848","https://www.spacejam.com/1996/","spacejam.com","1996-03-14"
"849","https://prankoperator.com/","prankoperator.com","2015-11-18"
"850","http://webarchive.me/geocities/SiliconValley/Heights/9337/frames.htm","webarchive.me","2025-05-30"
"851","https://www.supervinx.com/OnlineMuseum/","supervinx.com","2005-02-28"
"852","https://mle-s-paint.neocities.org/themovement","",""
"853","https://www.entrances2hell.co.uk/","entrances2hell.co.uk","2002-05-15"
"854","http://www.michaelcox.com/","michaelcox.com","1998-01-02"
"855","https://wirlaburla.worlio.com/","wirlaburla.worlio.com","2021-10-03"
"856","https://frightbytes.com/","frightbytes.com","2001-12-27"
"857","https://beaks.live/","beaks.live","2022-07-17"
"858","https://www.maiken2051.com/home/index.php","maiken2051.com","2001-05-23"
"859","https://whoosh.org/","whoosh.org","1998-02-10"
"860","https://faculty.washington.edu/smcohen/320/ReeveIonians.htm","faculty.washington.edu","1986-09-04"
"861","https://www.policecanada.ca/","policecanada.ca","2002-04-15"
"862","https://shallowsky.com/","shallowsky.com","1998-08-11"
"863","https://www.rexresearch.com/","",""
"864","https://www.spaceweather.com/","spaceweather.com","1997-11-26"
"865","https://www.opensourcerules.info/","",""
"866","https://xenon.stanford.edu/~geksiong/papers/sts145/Squaresoft%20and%20FF7.htm","xenon.stanford.edu","1985-10-04"
"867","https://pontiacperformance.net/","pontiacperformance.net","2006-03-28"
"868","https://www.ariel.com.au/jokes/The_Evolution_of_a_Programmer.html","",""
"869","https://www.angelfire.com/trek/caver/page1.html","angelfire.com","1998-10-15"
"870","https://mastersofmelody.co.uk/","mastersofmelody.co.uk","2008-11-01"
"871","https://web.ncf.ca/cz159/","web.ncf.ca","2000-09-28"
"872","http://www.hartford-hwp.com/archives/","hartford-hwp.com","1995-06-07"
"873","http://www.users.globalnet.co.uk/~brlowe/","users.globalnet.co.uk","1996-08-01"
"874","https://sanguineroyal.com/","sanguineroyal.com","2023-03-31"
"875","https://www.gregegan.net/","",""
"876","http://www.flatwoodsmonster.com/index-id%3D228330%26fuseaction%3Dbrowse%26pageid%3D24.html","flatwoodsmonster.com","2000-11-06"
"877","https://thisisindiana.angelfire.com/indianahauntings.htm","thisisindiana.angelfire.com","1998-10-15"
"878","https://www.teralab.co.uk/","teralab.co.uk","2004-03-19"
"879","http://www.computercloset.org/compindex.htm","computercloset.org","1999-06-22"
"880","https://percypringle.com/my_tribute.html","percypringle.com","2002-11-01"
"881","https://grugbrain.dev/","",""
"882","https://chemed.chem.purdue.edu/genchem/topicreview/bp/ch2/atom_ion.html","chemed.chem.purdue.edu","1985-04-24"
"883","http://gunney-hwy.freeservers.com/main.htm","gunney-hwy.freeservers.com","1998-05-21"
"884","https://carlos.emory.edu/htdocs/ODYSSEY/EGYPT/homepg.html","carlos.emory.edu","1986-06-02"
"885","https://rayer.g6.cz/hry/hry.htm","rayer.g6.cz","2009-04-08"
"886","https://www.crystalinks.com/romesports.html","crystalinks.com","1997-09-12"
"887","https://www.sliderule.ca/","sliderule.ca","2001-02-20"
"888","https://www.classicsunveiled.com/mythnet/html/","classicsunveiled.com","2002-01-14"
"889","http://toastytech.com/doom/index.html","",""
"890","https://knuckleschaotix.net/","knuckleschaotix.net","2015-02-09"
"891","https://www.actorbuddyebsen.info/","",""
"892","https://www.chromaluna.com/","chromaluna.com","2006-10-04"
"893","https://www.basementarcade.com/arcade/library/videotopia/","basementarcade.com","1998-05-19"
"894","https://pubs.usgs.gov/fs/1997/fs113-97/","pubs.usgs.gov","1997-10-02"
"895","https://ghostories.com/","ghostories.com","1998-08-17"
"896","https://blakespot.com/sgi/","blakespot.com","1998-09-15"
"897","https://www.worldoflongmire.com/features/apes/apes.html","worldoflongmire.com","2000-03-07"
"898","https://apod.nasa.gov/apod/","",""
"899","http://extremeweb.web.fc2.com/","",""
"900","http://datamath.org/","datamath.org","2000-09-13"
"901","http://www.lostparks.com/index.html","lostparks.com","2001-05-22"
"902","https://daf.dse.nl/","daf.dse.nl","1995-04-26"
"903","https://home.snafu.de/tilman/mozilla/","",""
"904","https://www.2112.net/","2112.net","1997-10-02"
"905","https://periodictable.com/Properties/A/Color.html","periodictable.com","1997-06-24"
"906","http://robotfindskitten.org/","robotfindskitten.org","2000-12-06"
"907","https://www.fitness4youonline.com/free_info.html","fitness4youonline.com","2001-02-28"
"908","http://users.rcn.com/hgomberg/girls.html","",""
"909","https://alexandria.rpgclassics.com/","alexandria.rpgclassics.com","1998-12-02"
"910","http://webarchive.me/geocities/SiliconValley/Bay/2975/","webarchive.me","2025-05-30"
"911","https://boffo.us/SteveBio.html","boffo.us","2006-03-28"
"912","https://pdj.home.xs4all.nl/starting.htm","pdj.home.xs4all.nl","1994-08-07"
"913","https://www.petracortright.com/hello.html","",""
"914","https://simson.net/ref/NeXT/","simson.net","1996-11-23"
"915","http://toastytech.com/evil/the_windows_8_car.html","",""
"916","https://ed-thelen.org/","ed-thelen.org","2000-10-16"
"917","https://www.wellytop.com/Fnagaton/DIYComputer.html","wellytop.com","1999-03-15"
"918","http://phroggy.com/","phroggy.com","1999-09-26"
"919","https://www.brooklineconnection.com/","brooklineconnection.com","2009-04-08"
"920","https://vintage-technics.ru/","vintage-technics.ru","2022-09-06"
"921","https://homes.cerias.purdue.edu/~ssw/cun/index.html","homes.cerias.purdue.edu","1985-04-24"
"922","http://touringcarracing.net/index_normal.html","touringcarracing.net","2005-11-28"
"923","https://www.jhauser.us/","jhauser.us","2002-11-14"
"924","https://sites.pitt.edu/~dash/type0124.html","sites.pitt.edu","1989-06-21"
"925","https://chessquest.neocities.org/","chessquest.neocities.org","2013-05-24"
"926","https://www.blackdrago.com/","blackdrago.com","2002-05-27"
"927","https://argnet.fatal-design.com/index.php","argnet.fatal-design.com","1996-12-16"
"928","https://www.flintsource.net/","flintsource.net","1999-12-30"
"929","https://worlio.com/library/","worlio.com","2021-10-03"
"930","http://ra.afraid.org/","ra.afraid.org","1999-09-21"
"931","https://www.blackjackincolor.com/","blackjackincolor.com","2007-12-02"
"932","https://firetrucks-atwar.com/","firetrucks-atwar.com","2004-03-17"
"933","https://www.sideblown.com/","sideblown.com","2001-04-09"
"934","https://idefix.net/~koos/cat.html","idefix.net","2000-08-11"
"935","http://webarchive.me/geocities/ResearchTriangle/4309/overclk.html","webarchive.me","2025-05-30"
"936","https://www.greatdreams.com/","greatdreams.com","1997-11-16"
"937","https://digital.library.upenn.edu/women/writers.html","digital.library.upenn.edu","1986-06-02"
"938","https://www.webbutcher.net/","",""
"939","https://www.nintendo.co.jp/n02/shvc/fz/index.html","",""
"940","https://www.cristhomas.com/cars/toys/","cristhomas.com","2001-01-27"
"941","https://www.ditl.org/","ditl.org","2000-07-14"
"942","https://www.employees.org/~drich/SGI/SiliconSurf/","",""
"943","https://hehexd.net/","hehexd.net","2020-06-09"
"944","https://www.darkisle.com/","darkisle.com","1997-11-14"
"945","https://www.deater.net/weave/vmwprod/a2_pixels/","deater.net","2000-12-16"
"946","https://whitecat.aftersleep.org/","",""
"947","https://colincogle.name/blog/canadian-son/","",""
"948","https://carlos.emory.edu/htdocs/ODYSSEY/ROME/homepg.html","carlos.emory.edu","1986-06-02"
"949","https://www.adrian-kingston.com/index.htm","",""
"950","https://www.animatedsoftware.com/hotwords/noframes.htm","animatedsoftware.com","1995-12-13"
"951","https://www.cucug.org/codshow/","cucug.org","1995-10-31"
"952","http://webarchive.me/geocities/ResearchTriangle/3626/intro.html","webarchive.me","2025-05-30"
"953","https://trashparadise.neocities.org/graphics","",""
"954","http://www.ilpi.com/glassblowing/","ilpi.com","1998-07-03"
"955","https://monster6502.com/","monster6502.com","2016-05-13"
"956","https://snubgunstudygroup.com/","snubgunstudygroup.com","2021-02-03"
"957","https://woolyss.com/chipmusic.php","woolyss.com","2010-01-18"
"958","https://nukafurbs.neocities.org/","nukafurbs.neocities.org","2013-05-24"
"959","https://brisray.com/","brisray.com","2003-07-06"
"960","https://www.semitech.com/marc/ray.html","semitech.com","1995-08-16"
"961","https://www.splitting-images.com/index-2.html","splitting-images.com","2001-01-08"
"962","http://www.astralis.it/menu1/menu_eng.htm","",""
"963","https://bedr00mz.neocities.org/","",""
"964","https://www.trilobites.info/anohome.html","",""
"965","http://webarchive.me/geocities/SiliconValley/1641/","webarchive.me","2025-05-30"
"966","https://arizonapoet.com/home.htm","arizonapoet.com","2004-10-01"
"967","https://users.ece.cmu.edu/~adrian/630-f04/PGP-intro.html","users.ece.cmu.edu","1985-04-24"
"968","https://www.renaissanceastrology.com/talismanhermes.html","renaissanceastrology.com","2000-09-29"
"969","http://webarchive.me/geocities/SiliconValley/6815/","webarchive.me","2025-05-30"
"970","https://np.kitsunesforest.com/","np.kitsunesforest.com","2006-07-10"
"971","https://lacemakerslace.oddquine.co.uk/","lacemakerslace.oddquine.co.uk","2003-02-13"
"972","http://heavy.metal.00band.com/","heavy.metal.00band.com","2000-03-13"
"973","https://hyperphysics.phy-astr.gsu.edu/hbase/Solar/mooncrater.html","hyperphysics.phy-astr.gsu.edu","1990-06-25"
"974","https://www.staggeringbeauty.com/","staggeringbeauty.com","2012-07-31"
"975","https://stng.36el.com/","stng.36el.com","2002-11-08"
"976","https://web.mit.edu/course/21/21.guide/home.htm","web.mit.edu","1985-05-23"
"977","http://webarchive.me/geocities/SiliconValley/Campus/4169/","webarchive.me","2025-05-30"
"978","https://groups.csail.mit.edu/mac/projects/amorphous/","groups.csail.mit.edu","1985-05-23"
"979","https://www.dellamente.com/quicksand/","dellamente.com","2000-05-04"
"980","https://www.swopnet.com/tarrytown/barber_humor.html","swopnet.com","1997-07-10"
"981","http://alkerion.chez.com/segaland.htm","",""
"982","https://www.earcandymag.com/","earcandymag.com","2004-12-19"
"983","https://www.autopsyfiles.org/","",""
"984","https://www.resort.com/~banshee/Misc/8ball/","resort.com","1993-12-05"
"985","https://www.atpobtvs.com/","atpobtvs.com","2001-11-21"
"986","http://www.bunkertours.co.uk/","bunkertours.co.uk","2003-03-27"
"987","https://www.etherit.co.uk/ww2home.htm","etherit.co.uk","2004-08-27"
"988","https://cornarx.6te.net/","cornarx.6te.net","2005-01-27"
"989","https://www.diskman.com/presents/supersango/","diskman.com","1997-03-24"
"990","https://www.cke1st.com/","cke1st.com","2006-05-20"
"991","https://www.videogameobsession.com/neogeo/sound/","",""
"992","https://redhill.net.au/ig.php","",""
"993","https://www.stinkymeat.net/stinkymeat/day1/","stinkymeat.net","2000-04-21"
"994","https://www.tylersterritory.com/","",""
"995","https://www.amazeworld.com/","",""
"996","http://boredmob.com/cm/aquariums/diy.htm","boredmob.com","2010-11-15"
"997","https://moonwater.com/","moonwater.com","1996-03-12"
"998","https://www.cs.uni.edu/~mccormic/humor.html","cs.uni.edu","1989-07-31"
"999","https://www.jwz.org/tent-of-doom/","jwz.org","1998-08-03"
"1000","https://stewart.sdsu.edu/","stewart.sdsu.edu","1986-07-10"
"1001","https://www.furtoonia.net/","furtoonia.net","1999-02-09"
"1002","https://www.ghostresearch.org/ghostpics/","",""
"1003","https://www.radiocraft.co.uk/vintage_television/index.shtml","radiocraft.co.uk","2000-04-11"
"1004","https://www.latinamericanstudies.org/","latinamericanstudies.org","2003-03-12"
"1005","https://ditchdog.org/","ditchdog.org","2024-03-06"
"1006","http://textfiles.com/etext/FICTION/charlema","",""
"1007","https://www.poetsoftware.no/mods/descent_ii/","poetsoftware.no","2006-03-10"
"1008","https://www.hayseed.net/~jpk5lad/Hospital_Story/Stories.htm","hayseed.net","1996-11-02"
"1009","https://planecrashinfo.com/","planecrashinfo.com","1999-10-13"
"1010","https://www.pbs.org/wgbh/nova/tothemoon/","pbs.org","1995-04-19"
"1011","https://www.abelard.org/france/cathedral-construction.php","",""
"1012","https://www.dochertyfamily.com/zamboni.htm","dochertyfamily.com","1999-08-13"
"1013","https://adequate.com/lego/creations/","",""
"1014","http://spiff.rit.edu/classes/phys235/no_moon/no_moon.html","spiff.rit.edu","1988-04-21"
"1015","https://antiqueradio.org/","",""
"1016","https://davar.net/","davar.net","1999-05-15"
"1017","http://www.krysstal.com/chem.html","krysstal.com","2000-06-16"
"1018","http://legalhistorysources.com/Law508/InnocentGuilty.htm","legalhistorysources.com","2016-08-16"
"1019","http://www.486dx.net/phreaking/tnpayphones.html","486dx.net","2023-07-06"
"1020","https://thebestmotherfucking.website/","thebestmotherfucking.website","2016-05-25"
"1021","https://hea-www.harvard.edu/~fine/Observatory/computers.html","",""
"1022","http://www.patinastreasures.com/themes.shtml","patinastreasures.com","2001-08-22"
"1023","https://www.lileks.com/institute/gallery/international/1.html","lileks.com","1998-04-23"
"1024","https://www.chrismcovell.com/","chrismcovell.com","2003-12-01"
"1025","https://origamiboulder.com/","origamiboulder.com","2002-05-03"
"1026","https://www.koyagi.com/","koyagi.com","2001-06-21"
"1027","http://www.hardcoregaming101.net/cvbackup/","hardcoregaming101.net","2009-07-08"
"1028","https://keyhut.com/pos.htm","",""
"1029","https://www.romeartlover.it/Masks.html","romeartlover.it","2001-08-22"
"1030","https://sacrificeyoursanity.neocities.org/","sacrificeyoursanity.neocities.org","2013-05-24"
"1031","http://users.rcn.com/hgomberg/HERE.html","",""
"1032","https://www.tms.org//pubs/journals/jom/0212/roncone-0212.html","tms.org","1994-01-28"
"1033","https://www.contemplator.com/","contemplator.com","1998-01-06"
"1034","https://tilde.club/~phcordner/","tilde.club","2014-09-30"
"1035","https://www.oriwiki.com/","oriwiki.com","2007-02-16"
"1036","https://copters.com/","copters.com","1995-11-17"
"1037","https://www.oberf.org/sobe_stories1.htm","oberf.org","1999-04-02"
"1038","https://davidwonn.kontek.net/n64.html","davidwonn.kontek.net","1998-12-03"
"1039","https://catholicharboroffaithandmorals.com/","catholicharboroffaithandmorals.com","2007-08-31"
"1040","https://andyljones.com/posts/bread.html","andyljones.com","2019-03-18"
"1041","https://www.nmr.org/","nmr.org","1997-07-07"
"1042","https://www.ecclesiadei.org/index.html","ecclesiadei.org","1997-09-24"
"1043","https://19100.neocities.org/gallery/king","",""
"1044","https://www.pdacortex.com/","",""
"1045","https://www.markheadrick.com/midi.php","markheadrick.com","2004-03-07"
"1046","http://www.eviloverlord.com/lists/overlord.html","eviloverlord.com","1998-02-13"
"1047","http://www.thedodgegarage.com/","thedodgegarage.com","2001-08-22"
"1048","https://www.janefancher.com/htmfiles/Misc/","janefancher.com","2009-03-31"
"1049","https://www.historyofwar.org/","historyofwar.org","2005-04-13"
"1050","https://tnca.myrmid.com/","tnca.myrmid.com","2001-02-26"
"1051","https://www.simoneklemm.de/","",""
"1052","https://flash.esva.net/","flash.esva.net","1995-04-17"
"1053","https://www.ancient-egypt.co.uk/","",""
"1054","http://the-stewardship.org/watch-cen.htm","the-stewardship.org","1998-11-24"
"1055","https://www.cthulhufiles.com/","cthulhufiles.com","2006-10-27"
"1056","https://familyfollies.xyz/","familyfollies.xyz","2020-06-20"
"1057","http://wisdomgoddess.faithweb.com/","wisdomgoddess.faithweb.com","1998-06-18"
"1058","https://users.tmok.com/","",""
"1059","https://associativemusic.com/","",""
"1060","https://bbblog.haliya.net/","bbblog.haliya.net","2018-11-24"
"1061","https://www.russianspaceweb.com/","russianspaceweb.com","2000-10-07"
"1062","http://www.charlesmartinet.com/voiceover.html","charlesmartinet.com","1999-06-02"
"1063","https://www.fossilmuseum.net/","fossilmuseum.net","2001-09-17"
"1064","https://icm.museum/","icm.museum","2020-06-20"
"1065","http://londonbusroutes.net/","londonbusroutes.net","2000-08-25"
"1066","http://driber.net/homepage/frames.html","driber.net","2008-07-30"
"1067","https://home.hiwaay.net/%7Ejalison/","home.hiwaay.net","1995-02-13"
"1068","https://www.zakon.org/robert/internet/timeline/","",""
"1069","https://www.cs.cmu.edu/~mjw/recipes/ethnic/historical/ant-rom-coll.html","cs.cmu.edu","1985-04-24"
"1070","https://www.ntticc.or.jp/pub/ic_mag/iecontents_e.html","",""
"1071","https://dreamcult.xyz/","dreamcult.xyz","2021-07-26"
"1072","https://mud.co.uk/richard/","mud.co.uk","1997-09-06"
"1073","https://www.pennoaks.net/archive64/Archive_64.htm","",""
"1074","https://www.xanthos.se/~joachim/collection.html","xanthos.se","2003-04-30"
"1075","https://theshadowlands.net/creature.htm","theshadowlands.net","1998-10-10"
"1076","http://webarchive.me/geocities/CapitolHill/Congress/1244/","webarchive.me","2025-05-30"
"1077","https://wichm.home.xs4all.nl/filmsize.html","wichm.home.xs4all.nl","1994-08-07"
"1078","https://bmh.neocities.org/","bmh.neocities.org","2013-05-24"
"1079","http://www.bigear.org/CSMO/HTML/CS09/cs09p05.htm","",""
"1080","https://trinity.whsites.net/tomb/","",""
"1081","https://apod.nasa.gov/apod/astropix.html","",""
"1082","https://wermenh.com/index.html","wermenh.com","2007-05-04"
"1083","https://www.silverhillala.com/judith/home.html","silverhillala.com","2008-05-07"
"1084","https://www.fdnytrucks.com/","fdnytrucks.com","2001-01-23"
"1085","http://holodeck.virand.com/","holodeck.virand.com","2001-03-15"
"1086","https://www.asahi-net.or.jp/~ea8a-tkkw/shimura.html","",""
"1087","https://omolini.steptail.com/","omolini.steptail.com","2007-05-17"
"1088","http://webarchive.me/geocities/TimesSquare/Alley/1111/","webarchive.me","2025-05-30"
"1089","http://www.bookmice.net/","bookmice.net","2002-08-10"
"1090","http://www.deth.com/","deth.com","1995-01-10"
"1091","https://cbladey.com/artcars/cardot/cardotswow.html","cbladey.com","2000-11-01"
"1092","https://hungariae.com/","hungariae.com","2008-07-05"
"1093","https://mxc.ch/","",""
"1094","https://fryshouse.neocities.org/","fryshouse.neocities.org","2013-05-24"
"1095","http://www.worldint.com/science/bakelite.html","worldint.com","1995-08-02"
"1096","https://www.conneautohio.us/","conneautohio.us","2005-12-29"
"1097","https://randomhoohaas.flyingomelette.com/rah/","randomhoohaas.flyingomelette.com","2003-01-19"
"1098","https://www.acolumbinesite.com/","",""
"1099","http://www.hawaiihighways.com/","hawaiihighways.com","2002-01-16"
"1100","https://10kb.neocities.org/","10kb.neocities.org","2013-05-24"
"1101","https://aralsheart.nekoweb.org/","",""
"1102","http://www.mjyoung.net/time/","mjyoung.net","2003-01-02"
"1103","http://reviews.20m.com/","reviews.20m.com","2000-02-16"
"1104","https://castlecyberskull.neocities.org/","castlecyberskull.neocities.org","2013-05-24"
"1105","https://sca.uwaterloo.ca/~praetzel/Ontario/Bruce-Peninsula.html","sca.uwaterloo.ca","2000-09-20"
"1106","http://webarchive.me/geocities/Baja/Cliffs/1120/","webarchive.me","2025-05-30"
"1107","https://www.math.columbia.edu/~bayer/Chitarra/","",""
"1108","http://inthe80s.com/","inthe80s.com","1999-05-20"
"1109","https://www.math.uni-bielefeld.de/~sillke/Twister/fun/elevator-fun90.html","",""
"1110","https://blackironprison.com/","blackironprison.com","2014-05-11"
"1111","https://www.learnchoralmusic.co.uk/complist.html","learnchoralmusic.co.uk","2009-12-30"
"1112","https://dhmo.org/","dhmo.org","1999-07-02"
"1113","https://www.zompist.com/amercult.html","zompist.com","1999-01-10"
"1114","https://mathlair.allfunandgames.ca/tictactoe.php","mathlair.allfunandgames.ca","2010-05-17"
"1115","https://www.ilovegetsmart.com/","",""
"1116","https://www.theragens.com/","theragens.com","1999-11-24"
"1117","http://homepage.eircom.net/~wipeout/site/wip3out/","homepage.eircom.net","1998-11-26"
"1118","https://theshadowlands.net/places/","theshadowlands.net","1998-10-10"
"1119","https://www.fotw.info/flags/kr_hist.html","fotw.info","2001-09-18"
"1120","https://splatterhouse.kontek.net/games.html","splatterhouse.kontek.net","1998-12-03"
"1121","https://tecfa.unige.ch/moo/tecfamoo.html","",""
"1122","https://omick.net/","omick.net","2000-11-10"
"1123","https://www.deater.net/susie/","deater.net","2000-12-16"
"1124","https://www.andrews-corner.org/nursing.html","",""
"1125","https://www.gradeinflation.com/Ohiostate.html","gradeinflation.com","2003-01-07"
"1126","https://www.crystalinks.com/romewomen.html","crystalinks.com","1997-09-12"
"1127","https://www.gamezero.com/team-0/articles/math_magic/micro/","gamezero.com","1995-04-29"
"1128","https://www.smuggled.com/","smuggled.com","1997-01-11"
"1129","https://www.idiot.vitebsk.net/i43/sun_english.htm","idiot.vitebsk.net","1999-09-15"
"1130","https://people.eecs.berkeley.edu/~bh/hackers.html","people.eecs.berkeley.edu","1985-04-24"
"1131","https://khzae.net/","khzae.net","2017-07-17"
